work_year,experience_level,employment_type,job_title,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2020,1,2,Lead Data Engineer,125000,43,1,43,0
2021,2,2,Data Scientist,88654,15,1,15,2
2022,1,2,Data Architect,144854,57,2,57,1
2022,1,2,Data Science Manager,152500,57,2,57,1
2021,2,2,Applied Machine Learning Scientist,38400,58,2,57,1
2022,1,2,Data Engineer,65438,21,0,21,1
2022,1,2,Data Scientist,99360,57,2,57,1
2022,1,2,Data Scientist,150000,57,2,57,1
2021,2,2,Data Architect,180000,57,2,57,2
2021,3,2,Director of Data Science,153667,32,2,46,2
2021,2,2,Data Scientist,147000,57,1,57,2
2022,1,2,Data Scientist,140000,57,2,57,1
2021,2,2,Data Analyst,135000,57,2,57,2
2022,1,2,Data Engineer,160080,57,2,57,1
2022,1,2,Data Scientist,170000,57,2,57,1
2021,1,2,Data Scientist,53192,20,1,20,2
2021,2,2,Lead Data Analyst,19609,29,2,29,2
2022,1,2,Data Scientist,211500,57,2,57,1
2020,0,2,Data Scientist,105000,57,2,57,0
2020,2,2,Data Analyst,8000,45,1,45,2
2021,0,2,Data Scientist,13400,56,2,56,2
2022,1,2,Data Analyst,90320,57,2,57,1
2021,1,2,Lead Data Analyst,170000,57,2,57,2
2022,0,2,Data Scientist,86703,4,1,4,1
2021,2,2,Data Science Engineer,40189,22,2,22,1
2022,2,2,Data Scientist,130000,57,2,57,1
2022,2,2,Data Scientist,45807,21,0,21,1
2020,2,2,Research Scientist,450000,57,0,57,1
2020,2,2,Data Scientist,79833,15,0,15,2
2022,0,2,Data Analyst,67000,9,0,9,1
2022,1,2,Data Engineer,130000,57,2,57,1
2022,1,2,Data Analyst,61300,9,2,9,1
2022,1,2,Data Engineer,132320,57,2,57,1
2022,1,2,Data Analyst,102100,57,2,57,1
2021,2,2,Data Engineer,72212,21,1,21,2
2020,1,2,Data Engineer,47899,22,1,22,2
2022,1,2,Data Engineer,154600,57,2,57,2
2021,2,2,Data Scientist,50000,41,2,41,2
2021,1,2,Data Analyst,80000,6,2,57,0
2022,1,2,Data Scientist,123000,57,2,57,1
2021,2,2,Data Engineer,66022,23,1,21,0
2020,0,2,Data Science Consultant,5707,29,1,29,1
2022,2,2,Head of Data,32974,18,2,18,0
2022,1,2,Data Scientist,140000,57,2,57,1
2021,2,2,Data Engineer,100000,57,2,57,2
2021,2,2,Research Scientist,69999,14,1,14,2
2021,0,2,Data Scientist,100000,57,2,57,1
2022,1,2,Data Engineer,130000,57,2,57,1
2022,1,2,Data Engineer,160000,57,0,57,2
2022,1,2,Applied Data Scientist,380000,57,2,57,2
2022,0,2,Data Engineer,45807,21,2,21,1
2022,1,2,Analytics Engineer,184700,57,0,57,1
2022,1,2,Principal Data Scientist,162674,15,2,15,1
2021,3,2,Director of Data Science,250000,57,0,57,2
2020,1,0,Computer Vision Engineer,60000,51,2,57,0
2022,1,2,Data Analyst,150000,57,2,57,1
2020,2,2,Data Scientist,76958,21,2,21,0
2021,1,2,Lead Data Engineer,276000,57,0,57,2
2021,1,2,Lead Data Engineer,160000,47,1,57,0
2021,1,2,Data Engineer,150000,57,2,57,1
2022,1,2,Data Engineer,54000,57,0,57,1
2022,2,2,AI Scientist,200000,29,2,57,2
2022,1,2,Data Scientist,230000,57,2,57,1
2022,2,2,Data Engineer,98158,21,2,21,1
2022,1,2,Data Analyst,99000,57,0,57,1
2022,1,2,Data Analyst,81666,57,0,57,1
2021,2,2,Machine Learning Engineer,88654,5,2,5,1
2022,1,2,Data Engineer,209100,57,2,57,2
2022,2,2,Data Engineer,65949,19,2,19,1
2021,1,2,Principal Data Scientist,173762,15,2,15,1
2022,2,2,Data Scientist,200000,57,2,57,1
2020,1,2,Data Scientist,91237,3,0,3,0
2021,1,2,Computer Vision Engineer,18907,8,0,8,1
2022,1,2,Data Scientist,180000,57,2,57,1
2022,1,2,Data Analyst,99000,57,0,57,1
2022,2,2,Data Scientist,65438,21,0,21,1
2021,0,2,Data Science Consultant,90000,57,2,57,0
2022,0,1,Data Scientist,100000,17,1,17,1
2021,1,2,Cloud Data Engineer,160000,8,2,57,0
2021,0,1,Data Analyst,10354,19,1,19,1
2022,2,2,Data Engineer,104702,21,2,21,1
2022,1,2,Data Scientist,220000,57,2,57,1
2021,2,2,Data Engineer,4000,31,2,31,1
2021,1,2,Data Scientist,135000,57,0,57,2
2022,1,2,Machine Learning Engineer,62651,42,2,42,2
2021,1,2,Data Engineer,96282,21,1,21,2
2021,2,2,Data Scientist,25532,50,2,15,0
2021,2,2,Data Scientist,115000,57,1,57,2
2022,1,2,Data Engineer,80000,57,2,57,1
2022,1,2,Data Scientist,123000,57,2,57,1
2022,1,2,Data Scientist,205300,57,0,57,1
2022,2,2,Data Scientist,48000,51,2,57,0
2021,2,2,Data Engineer,45391,42,2,42,2
2021,1,2,Research Scientist,50000,20,2,57,0
2021,1,2,Data Science Manager,240000,57,0,57,2
2022,1,2,Data Engineer,93700,57,2,57,1
2020,2,2,Data Scientist,35735,26,1,26,2
2022,1,2,Data Analyst,135000,57,2,57,1
2020,2,2,Lead Data Engineer,56000,48,2,57,1
2021,0,2,Data Analyst,60000,57,2,57,0
2022,1,2,Data Scientist,210000,57,2,57,1
2020,2,2,Data Scientist,38776,19,2,19,1
2022,1,2,Data Scientist,146000,57,2,57,1
2022,1,2,Data Engineer,209100,57,2,57,2
2022,1,2,Lead Machine Learning Engineer,87932,15,0,15,1
2022,1,2,Data Analyst,130000,9,2,9,1
2022,1,2,Data Engineer,220110,57,2,57,1
2020,2,2,Data Engineer,70139,20,1,20,2
2022,2,2,Data Engineer,98158,21,0,21,1
2020,3,2,Director of Data Science,325000,57,2,57,2
2022,0,2,ML Engineer,21983,48,2,48,2
2021,2,2,Machine Learning Engineer,46597,46,2,46,2
2022,1,2,Data Science Manager,161342,57,2,57,1
2022,1,2,Data Scientist,136620,57,2,57,1
2020,2,2,Machine Learning Infrastructure Engineer,50180,48,0,48,1
2022,2,2,Data Science Manager,159000,57,2,57,1
2022,1,2,Applied Data Scientist,177000,57,2,57,2
2022,3,2,Lead Data Engineer,118187,9,2,9,0
2021,1,2,Data Scientist,20171,55,1,55,2
2022,1,2,Data Analyst,93700,57,2,57,1
2022,1,2,Data Analyst,115934,57,0,57,1
2022,2,2,Research Scientist,64849,3,0,3,2
2021,1,2,Data Science Manager,144000,57,2,57,2
2021,1,2,Machine Learning Scientist,120000,57,1,57,0
2022,2,2,Data Scientist,39263,21,0,21,1
2022,1,2,Data Engineer,108800,57,0,57,1
2022,3,2,Director of Data Science,196979,9,1,9,2
2021,1,2,Research Scientist,60757,48,1,48,2
2020,0,2,Big Data Engineer,70000,57,2,57,2
2021,0,1,AI Scientist,12000,45,2,57,1
2020,2,2,BI Data Analyst,98000,57,0,57,1
2021,1,2,Principal Data Scientist,235000,57,2,57,2
2022,1,2,Data Analyst,90320,57,2,57,1
2020,0,2,Data Scientist,49268,15,0,15,0
2020,2,2,Data Scientist,118000,57,2,57,1
2022,1,2,Data Analytics Manager,150260,57,2,57,1
2021,2,2,Data Scientist,33808,29,0,29,1
2020,1,2,Big Data Engineer,114047,46,2,21,0
2022,1,2,Data Scientist,117789,21,0,21,1
2021,1,2,Big Data Architect,99703,9,1,9,1
2022,1,2,Data Scientist,167000,57,2,57,1
2022,1,2,Data Analyst,126500,57,2,57,1
2021,1,2,Data Science Manager,152000,57,2,20,2
2022,1,2,Data Engineer,220110,57,0,57,1
2022,1,2,Machine Learning Engineer,192600,57,2,57,1
2021,0,2,Data Science Consultant,76833,15,0,15,2
2021,0,2,Data Scientist,29751,29,1,29,2
2021,2,2,Big Data Engineer,22611,29,0,29,2
2022,1,2,Data Engineer,165400,57,2,57,1
2022,1,2,Data Analyst,90320,57,2,57,1
2022,2,2,Data Engineer,78526,21,2,21,1
2020,0,2,Data Analyst,72000,57,2,57,2
2020,0,1,ML Engineer,15966,15,2,15,0
2022,1,2,Data Engineer,155000,57,2,57,1
2022,1,2,Data Analyst,90320,57,2,57,1
2022,1,2,Data Engineer,155000,57,2,57,1
2020,0,2,Data Engineer,41689,34,2,34,0
2020,2,2,Data Scientist,105000,57,2,57,2
2022,2,2,Data Analyst,45807,21,0,21,1
2022,1,2,Data Scientist,100000,8,2,57,1
2020,2,2,Product Data Analyst,20000,24,0,24,0
2022,2,2,Data Analyst,115500,57,2,57,1
2022,1,2,Data Scientist,215300,57,0,57,2
2022,1,2,Data Engineer,70500,57,0,57,1
2022,1,2,Machine Learning Engineer,164996,57,0,57,1
2022,0,2,Data Engineer,52351,21,2,21,1
2021,3,3,Principal Data Scientist,416000,57,2,57,0
2020,0,2,Research Scientist,42000,42,1,42,2
2022,1,2,Head of Data,200000,40,2,57,1
2021,1,2,Machine Learning Engineer,66265,29,0,29,2
2020,0,2,Data Analyst,6072,29,0,29,0
2021,1,2,Data Analyst,71786,9,2,9,1
2020,0,2,Machine Learning Engineer,250000,57,1,57,2
