work_year,experience_level,employment_type,job_title,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,1,2,Data Engineer,140250,57,2,57,1
2022,1,2,Data Engineer,135000,57,2,57,1
2021,2,2,BI Data Analyst,100000,57,2,57,1
2021,2,3,ML Engineer,270000,57,2,57,2
2021,2,2,Data Engineer,26005,49,0,57,2
2022,2,2,Machine Learning Scientist,153000,57,1,57,1
2020,0,2,Data Scientist,51321,20,0,20,0
2021,0,2,Data Scientist,49646,20,1,20,1
2022,2,2,Data Engineer,76940,22,2,22,1
2021,0,2,Data Analyst,59102,20,1,20,1
2020,2,2,Data Scientist,62726,20,1,36,0
2022,1,2,Data Engineer,110500,57,2,57,1
2022,1,2,Data Engineer,136994,57,2,57,1
2021,2,2,Machine Learning Engineer,24823,53,1,53,2
2020,1,2,Principal Data Scientist,148261,15,2,15,1
2022,1,2,Data Engineer,175000,57,2,57,1
2020,2,2,Data Engineering Manager,59303,15,2,15,0
2021,2,2,Data Engineer,112000,57,2,57,2
2021,0,2,Data Engineer,30428,29,2,29,2
2022,1,2,Data Analytics Manager,109280,57,2,57,1
2020,1,2,Big Data Engineer,109024,21,1,21,1
2021,2,0,Machine Learning Scientist,12000,45,1,45,1
2022,1,2,Data Engineer,154000,57,2,57,1
2021,2,2,Data Scientist,160000,57,2,57,2
2021,2,2,Big Data Engineer,18000,37,0,37,0
2021,2,2,ML Engineer,77364,34,1,34,0
2022,1,2,Data Engineer,132320,57,0,57,1
2021,2,2,Data Scientist,130000,57,1,57,2
2022,1,2,Data Analyst,69000,57,2,57,1
2022,2,2,Data Engineer,78526,21,2,21,1
2021,0,2,Research Scientist,82528,21,1,21,2
2022,1,2,Data Analyst,112900,57,2,57,1
2022,1,2,Machine Learning Developer,78791,9,2,9,1
2022,0,2,Computer Vision Engineer,10000,48,2,36,1
2021,2,2,Research Scientist,56738,20,1,20,0
2022,1,2,Data Analyst,150075,57,2,57,1
2022,2,2,Data Scientist,160000,57,2,57,1
2022,1,2,Data Analyst,61300,9,2,9,1
2021,0,2,AI Scientist,18053,29,2,2,0
2022,1,2,Data Scientist,104702,21,0,21,1
2022,1,2,Data Scientist,140000,57,2,57,1
2022,1,2,Data Scientist,140000,57,2,57,1
2020,1,2,Machine Learning Manager,117104,9,1,9,2
2022,1,2,Machine Learning Engineer,71444,27,2,27,0
2022,1,2,Data Analyst,90320,57,2,57,1
2020,2,2,Lead Data Scientist,115000,0,0,0,2
2021,2,0,Data Engineer,20000,32,0,57,2
2021,2,2,Data Engineer,140000,57,2,57,2
2022,2,2,Machine Learning Engineer,98158,21,0,21,1
2022,1,2,Data Scientist,215300,57,2,57,2
2022,1,2,Data Analyst,81666,57,2,57,1
2021,2,2,Data Scientist,2859,39,0,39,0
2022,2,2,Data Engineer,99100,57,0,57,1
2022,1,2,Data Analyst,100000,57,2,57,1
2022,1,2,Data Engineer,165400,57,2,57,1
2022,1,2,Data Analyst,115934,57,2,57,1
2021,1,2,Data Analytics Manager,120000,57,2,57,1
2021,3,2,Director of Data Science,141846,15,0,15,2
2021,0,2,Data Scientist,4000,58,0,58,1
2021,1,2,Machine Learning Engineer,82744,5,1,5,1
2022,2,2,Machine Learning Scientist,112300,57,2,57,2
2021,0,2,BI Data Analyst,9272,35,2,35,0
2021,2,1,3D Computer Vision Researcher,5409,29,1,29,1
2020,1,2,Data Scientist,412000,57,2,57,2
2021,1,2,Data Specialist,165000,57,2,57,2
2022,2,2,Data Engineer,206699,57,0,57,1
2021,1,2,Machine Learning Engineer,94564,15,1,15,2
2022,2,2,Data Analyst,65438,21,0,21,1
2022,1,2,Data Analyst,130000,9,2,9,1
2021,2,2,Applied Data Scientist,54238,21,1,9,2
2021,1,2,AI Scientist,55000,19,2,19,2
2022,2,2,Data Scientist,122346,10,0,10,2
2020,1,2,Lead Data Scientist,190000,57,2,57,0
2021,0,2,Data Analyst,90000,57,2,57,0
2021,1,2,Data Science Engineer,127221,9,1,9,2
2021,1,2,ML Engineer,256000,57,2,57,0
2021,1,2,Data Engineer,76833,49,1,21,0
2021,1,2,Head of Data,102839,53,2,53,2
2021,2,2,Data Scientist,73000,57,0,57,2
2021,1,2,Data Scientist,77684,20,1,20,1
2021,1,2,Data Engineer,150000,57,2,57,2
2022,0,2,Data Engineer,120000,57,2,57,1
2021,2,2,Data Analyst,90000,57,2,57,1
2022,2,2,Data Analyst,32974,22,2,22,1
2022,3,2,Analytics Engineer,135000,57,2,57,1
2021,3,2,BI Data Analyst,150000,29,2,57,2
2020,0,2,Machine Learning Engineer,138000,57,2,57,0
2022,1,2,Data Engineer,183600,57,2,57,2
2021,2,2,Data Scientist,109000,57,1,57,2
2021,1,2,Data Analyst,63831,15,1,15,2
2021,2,2,Data Scientist,40038,11,2,11,2
2022,2,1,Data Engineer,54957,15,1,15,2
2022,2,2,Data Scientist,120000,57,2,57,1
2020,2,2,Data Engineer,110000,57,2,57,2
2022,1,2,Data Engineer,181940,57,0,57,1
